name,_rxn_M_acid,_rxn_M_organic,_rxn_M_inorganic,_rxn_M_solvent
17631,0.5300890723441234,0.4387391395652095,0.037208504958066733,5.681681173338223
17632,0.5300890723441234,0.43856854502402765,0.018604252479033367,5.699848477398643
17633,0.5300890723441234,0.43839795048284586,0.0,5.71801578145906
17634,0.5300890723441234,0.41446273877940315,0.40929355453873406,5.348689801360479
17635,0.5300890723441234,0.41429214423822125,0.39068930205970065,5.3668571054208964
17636,0.5300890723441234,0.4141215496970395,0.37208504958066735,5.385024409481315
17637,0.5300890723441234,0.41395095515585767,0.35348079710163394,5.403191713541734
17638,0.5300890723441234,0.4137803606146758,0.3348765446226006,5.4213590176021516
17639,0.5300890723441234,0.41591712370761424,0.3162722921435672,5.436996762560018
17640,0.5300890723441234,0.4157465291664324,0.29766803966453387,5.455164066620437
17641,0.5300890723441234,0.41557593462525055,0.27906378718550046,5.473331370680856
17642,0.5300890723441234,0.4154053400840688,0.26045953470646716,5.4914986747412735
17643,0.5300890723441234,0.415234745542887,0.24185528222743374,5.509665978801693
17644,0.5300890723441234,0.41506415100170513,0.2232510297484004,5.527833282862111
17645,0.5300890723441234,0.4148935564605233,0.20464677726936703,5.5460005869225295
17646,0.5300890723441234,0.4147229619193415,0.18604252479033367,5.564167890982948
17647,0.5300890723441234,0.4145523673781596,0.1674382723113003,5.582335195043366
17648,0.5300890723441234,0.41438177283697786,0.14883401983226693,5.600502499103784
17649,0.5300890723441234,0.414211178295796,0.13022976735323358,5.618669803164202
17650,0.5300890723441234,0.41404058375461417,0.1116255148742002,5.636837107224621
17651,0.5300890723441234,0.4161773468475526,0.09302126239516684,5.652474852182487
17652,0.5300890723441234,0.4160067523063707,0.07441700991613347,5.670642156242906
17653,0.5300890723441234,0.4158361577651889,0.0558127574371001,5.688809460303324
17654,0.5300890723441234,0.4156655632240071,0.037208504958066733,5.706976764363743
17655,0.5300890723441234,0.4154949686828252,0.018604252479033367,5.725144068424161
17656,0.5300890723441234,0.4153243741416434,0.0,5.743311372484579
17657,0.5300890723441234,0.39121856789701887,0.39068930205970065,5.392152696446415
17658,0.5300890723441234,0.3910479733558371,0.37208504958066735,5.410320000506834
17659,0.5300890723441234,0.3908773788146553,0.35348079710163394,5.428487304567252
17660,0.5300890723441234,0.3907067842734734,0.3348765446226006,5.446654608627671
17661,0.5300890723441234,0.39284354736641186,0.3162722921435672,5.462292353585537
17662,0.5300890723441234,0.39267295282523,0.29766803966453387,5.480459657645956
17663,0.5300890723441234,0.39250235828404817,0.27906378718550046,5.498626961706374
17664,0.5300890723441234,0.3923317637428664,0.26045953470646716,5.516794265766792
17665,0.5300890723441234,0.39216116920168453,0.24185528222743374,5.53496156982721
17666,0.5300890723441234,0.3919905746605027,0.2232510297484004,5.553128873887629
17667,0.5300890723441234,0.3918199801193209,0.20464677726936703,5.571296177948047
17668,0.5300890723441234,0.39164938557813905,0.18604252479033367,5.589463482008466
17669,0.5300890723441234,0.3914787910369572,0.1674382723113003,5.607630786068884
17670,0.5300890723441234,0.3913081964957754,0.14883401983226693,5.625798090129303
17671,0.5300890723441234,0.39113760195459363,0.13022976735323358,5.643965394189721
17672,0.5300890723441234,0.3909670074134117,0.1116255148742002,5.662132698250139
17673,0.5300890723441234,0.39310377050635015,0.09302126239516684,5.677770443208006
17674,0.5300890723441234,0.39293317596516836,0.07441700991613347,5.695937747268425
17675,0.5300890723441234,0.39276258142398646,0.0558127574371001,5.714105051328843
17676,0.5300890723441234,0.39259198688280467,0.037208504958066733,5.732272355389261
17677,0.5300890723441234,0.3924213923416229,0.018604252479033367,5.75043965944968
17678,0.5300890723441234,0.39225079780044103,0.0,5.7686069635100985
17679,0.5300890723441234,0.36780380247345285,0.35348079710163394,5.45378289559277
17680,0.5300890723441234,0.367633207932271,0.3348765446226006,5.471950199653188
17681,0.5300890723441234,0.3697699710252095,0.3162722921435672,5.487587944611055
17682,0.5300890723441234,0.3695993764840276,0.29766803966453387,5.505755248671473
17683,0.5300890723441234,0.3694287819428458,0.27906378718550046,5.523922552731892
17684,0.5300890723441234,0.369258187401664,0.26045953470646716,5.542089856792311
17685,0.5300890723441234,0.3690875928604821,0.24185528222743374,5.560257160852729
17686,0.5300890723441234,0.3689169983193003,0.2232510297484004,5.578424464913147
17687,0.5300890723441234,0.36874640377811846,0.20464677726936703,5.596591768973566
17688,0.5300890723441234,0.36857580923693667,0.18604252479033367,5.6147590730339845
17689,0.5300890723441234,0.3684052146957548,0.1674382723113003,5.632926377094402
17690,0.5300890723441234,0.368234620154573,0.14883401983226693,5.651093681154821
17691,0.5300890723441234,0.36806402561339113,0.13022976735323358,5.66926098521524
17692,0.5300890723441234,0.3678934310722093,0.1116255148742002,5.687428289275657
17693,0.5300890723441234,0.3700301941651477,0.09302126239516684,5.703066034233525
17694,0.5300890723441234,0.3698595996239659,0.07441700991613347,5.721233338293943
17695,0.5300890723441234,0.3696890050827841,0.0558127574371001,5.7394006423543615
17696,0.5300890723441234,0.3695184105416022,0.037208504958066733,5.757567946414779
17697,0.5300890723441234,0.36934781600042044,0.018604252479033367,5.775735250475198
17698,0.5300890723441234,0.3691772214592386,0.0,5.793902554535617
17699,0.5300890723441234,0.34455963159106856,0.3348765446226006,5.497245790678707
17700,0.5300890723441234,0.34669639468400704,0.3162722921435672,5.512883535636574
17701,0.5300890723441234,0.3465258001428252,0.29766803966453387,5.531050839696992
17702,0.5300890723441234,0.34635520560164335,0.27906378718550046,5.54921814375741
17703,0.5300890723441234,0.34618461106046156,0.26045953470646716,5.56738544781783
17704,0.5300890723441234,0.3460140165192797,0.24185528222743374,5.5855527518782475
17705,0.5300890723441234,0.34584342197809786,0.2232510297484004,5.603720055938665
17706,0.5300890723441234,0.3456728274369161,0.20464677726936703,5.621887359999084
17707,0.5300890723441234,0.34550223289573423,0.18604252479033367,5.640054664059503
17708,0.5300890723441234,0.3453316383545524,0.1674382723113003,5.658221968119921
17709,0.5300890723441234,0.34516104381337054,0.14883401983226693,5.67638927218034
17710,0.5300890723441234,0.3449904492721888,0.13022976735323358,5.694556576240758
17711,0.5300890723441234,0.34481985473100696,0.1116255148742002,5.712723880301176
17712,0.5300890723441234,0.3469566178239454,0.09302126239516684,5.728361625259043
17713,0.5300890723441234,0.3467860232827635,0.07441700991613347,5.746528929319461
17714,0.5300890723441234,0.3466154287415817,0.0558127574371001,5.76469623337988
17715,0.5300890723441234,0.34644483420039984,0.037208504958066733,5.782863537440299
17716,0.5300890723441234,0.346274239659218,0.018604252479033367,5.801030841500717
17717,0.5300890723441234,0.3461036451180362,0.0,5.819198145561136
17718,0.5300890723441234,0.32362281834280465,0.3162722921435672,5.538179126662093
17719,0.5300890723441234,0.32345222380162275,0.29766803966453387,5.5563464307225106
17720,0.5300890723441234,0.3232816292604409,0.27906378718550046,5.574513734782929
17721,0.5300890723441234,0.32311103471925917,0.26045953470646716,5.592681038843348
17722,0.5300890723441234,0.3229404401780773,0.24185528222743374,5.610848342903766
17723,0.5300890723441234,0.3227698456368955,0.2232510297484004,5.629015646964184
17724,0.5300890723441234,0.32259925109571363,0.20464677726936703,5.647182951024603
17725,0.5300890723441234,0.3224286565545318,0.18604252479033367,5.665350255085021
17726,0.5300890723441234,0.32225806201334994,0.1674382723113003,5.683517559145439
17727,0.5300890723441234,0.32208746747216815,0.14883401983226693,5.701684863205859
17728,0.5300890723441234,0.32191687293098636,0.13022976735323358,5.719852167266278
17729,0.5300890723441234,0.3217462783898045,0.1116255148742002,5.738019471326695
17730,0.5300890723441234,0.32388304148274294,0.09302126239516684,5.753657216284562
17731,0.5300890723441234,0.3237124469415611,0.07441700991613347,5.77182452034498
17732,0.5300890723441234,0.32354185240037925,0.0558127574371001,5.789991824405399
17733,0.5300890723441234,0.3233712578591974,0.037208504958066733,5.808159128465817
17734,0.5300890723441234,0.3232006633180156,0.018604252479033367,5.826326432526235
17735,0.5300890723441234,0.3230300687768338,0.0,5.844493736586654
17736,0.5300890723441234,0.30037864746042037,0.29766803966453387,5.581642021748029
17737,0.5300890723441234,0.3002080529192385,0.27906378718550046,5.599809325808447
17738,0.5300890723441234,0.30003745837805673,0.26045953470646716,5.617976629868866
17739,0.5300890723441234,0.2998668638368749,0.24185528222743374,5.636143933929286
17740,0.5300890723441234,0.29969626929569304,0.2232510297484004,5.654311237989703
17741,0.5300890723441234,0.29952567475451125,0.20464677726936703,5.672478542050122
17742,0.5300890723441234,0.2993550802133294,0.18604252479033367,5.690645846110541
17743,0.5300890723441234,0.29918448567214756,0.1674382723113003,5.7088131501709585
17744,0.5300890723441234,0.29901389113096577,0.14883401983226693,5.726980454231377
17745,0.5300890723441234,0.2988432965897839,0.13022976735323358,5.745147758291796
17746,0.5300890723441234,0.2986727020486021,0.1116255148742002,5.763315062352214
17747,0.5300890723441234,0.3008094651415405,0.09302126239516684,5.77895280731008
17748,0.5300890723441234,0.3006388706003587,0.07441700991613347,5.797120111370498
17749,0.5300890723441234,0.30046827605917686,0.0558127574371001,5.815287415430917
17750,0.5300890723441234,0.300297681517995,0.037208504958066733,5.8334547194913355
17751,0.5300890723441234,0.3001270869768132,0.018604252479033367,5.851622023551753
17752,0.5300890723441234,0.2999564924356314,0.0,5.869789327612172
17753,0.5300890723441234,0.27696388203685435,0.26045953470646716,5.643272220894385
17754,0.5300890723441234,0.27679328749567245,0.24185528222743374,5.661439524954804
17755,0.5300890723441234,0.27662269295449066,0.2232510297484004,5.6796068290152215
17756,0.5300890723441234,0.2764520984133088,0.20464677726936703,5.69777413307564
17757,0.5300890723441234,0.276281503872127,0.18604252479033367,5.715941437136059
17758,0.5300890723441234,0.2761109093309452,0.1674382723113003,5.734108741196477
17759,0.5300890723441234,0.27594031478976333,0.14883401983226693,5.752276045256895
17760,0.5300890723441234,0.27576972024858154,0.13022976735323358,5.770443349317314
17761,0.5300890723441234,0.27559912570739964,0.1116255148742002,5.788610653377732
17762,0.5300890723441234,0.27773588880033806,0.09302126239516684,5.804248398335599
17763,0.5300890723441234,0.27756529425915627,0.07441700991613347,5.822415702396016
17764,0.5300890723441234,0.2773946997179744,0.0558127574371001,5.840583006456435
17765,0.5300890723441234,0.2772241051767926,0.037208504958066733,5.858750310516854
17766,0.5300890723441234,0.2770535106356108,0.018604252479033367,5.8769176145772715
17767,0.5300890723441234,0.27688291609442894,0.0,5.89508491863769
17768,0.5300890723441234,0.25371971115447006,0.24185528222743374,5.686735115980322
17769,0.5300890723441234,0.2535491166132882,0.2232510297484004,5.70490242004074
17770,0.5300890723441234,0.2533785220721064,0.20464677726936703,5.723069724101158
17771,0.5300890723441234,0.2532079275309246,0.18604252479033367,5.741237028161577
17772,0.5300890723441234,0.25303733298974274,0.1674382723113003,5.759404332221995
17773,0.5300890723441234,0.2528667384485609,0.14883401983226693,5.777571636282413
17774,0.5300890723441234,0.2526961439073791,0.13022976735323358,5.795738940342832
17775,0.5300890723441234,0.25252554936619726,0.1116255148742002,5.81390624440325
17776,0.5300890723441234,0.25466231245913573,0.09302126239516684,5.829543989361117
17777,0.5300890723441234,0.25449171791795383,0.07441700991613347,5.847711293421535
17778,0.5300890723441234,0.254321123376772,0.0558127574371001,5.865878597481954
17779,0.5300890723441234,0.2541505288355902,0.037208504958066733,5.884045901542373
17780,0.5300890723441234,0.25397993429440835,0.018604252479033367,5.9022132056027905
17781,0.5300890723441234,0.25380933975322656,0.0,5.920380509663209
17782,0.5300890723441234,0.2304755402720858,0.2232510297484004,5.730198011066258
17783,0.5300890723441234,0.230304945730904,0.20464677726936703,5.7483653151266765
17784,0.5300890723441234,0.23013435118972217,0.18604252479033367,5.766532619187095
17785,0.5300890723441234,0.22996375664854032,0.1674382723113003,5.784699923247514
17786,0.5300890723441234,0.2297931621073585,0.14883401983226693,5.8028672273079325
17787,0.5300890723441234,0.2296225675661767,0.13022976735323358,5.82103453136835
17788,0.5300890723441234,0.22945197302499484,0.1116255148742002,5.839201835428769
17789,0.5300890723441234,0.23158873611793326,0.09302126239516684,5.854839580386636
17790,0.5300890723441234,0.23141814157675145,0.07441700991613347,5.8730068844470535
17791,0.5300890723441234,0.2312475470355696,0.0558127574371001,5.891174188507472
17792,0.5300890723441234,0.23107695249438778,0.037208504958066733,5.909341492567891
17793,0.5300890723441234,0.23090635795320594,0.018604252479033367,5.927508796628309
17794,0.5300890723441234,0.23073576341202415,0.0,5.945676100688728
17795,0.5300890723441234,0.20723136938970158,0.20464677726936703,5.7736609061521955
17796,0.5300890723441234,0.20706077484851976,0.18604252479033367,5.791828210212613
17797,0.5300890723441234,0.2068901803073379,0.1674382723113003,5.809995514273032
17798,0.5300890723441234,0.2067195857661561,0.14883401983226693,5.828162818333451
17799,0.5300890723441234,0.20654899122497428,0.13022976735323358,5.846330122393868
17800,0.5300890723441234,0.20637839668379243,0.1116255148742002,5.864497426454287
17801,0.5300890723441234,0.20851515977673085,0.09302126239516684,5.880135171412155
17802,0.5300890723441234,0.208344565235549,0.07441700991613347,5.898302475472573
17803,0.5300890723441234,0.20817397069436722,0.0558127574371001,5.916469779532991
17804,0.5300890723441234,0.20800337615318534,0.037208504958066733,5.93463708359341
17805,0.5300890723441234,0.20783278161200355,0.018604252479033367,5.952804387653828
17806,0.5300890723441234,0.2076621870708217,0.0,5.970971691714246
17807,0.5300890723441234,0.1838166039661355,0.1674382723113003,5.835291105298551
17808,0.5300890723441234,0.18364600942495368,0.14883401983226693,5.85345840935897
17809,0.5300890723441234,0.18347541488377186,0.13022976735323358,5.871625713419388
17810,0.5300890723441234,0.18330482034259002,0.1116255148742002,5.889793017479806
17811,0.5300890723441234,0.18544158343552844,0.09302126239516684,5.905430762437673
17812,0.5300890723441234,0.18527098889434662,0.07441700991613347,5.923598066498091
17813,0.5300890723441234,0.18510039435316478,0.0558127574371001,5.941765370558509
17814,0.5300890723441234,0.18492979981198296,0.037208504958066733,5.959932674618928
17815,0.5300890723441234,0.1847592052708011,0.018604252479033367,5.978099978679346
17816,0.5300890723441234,0.1845886107296193,0.0,5.996267282739765
