name,_stoich_mmol_acid,_stoich_mmol_org,_stoich_mmol_inorg,_stoich_mmol_solv
15470,2.1203562893764936,0.5093246249182715,0.18604252479033367,11.142535311143575
15471,2.1203562893764936,0.5089834358359077,0.14883401983226693,11.178869919264411
15472,2.1203562893764936,0.508642246753544,0.1116255148742002,11.215204527385248
15473,2.1203562893764936,0.5083010576711804,0.07441700991613347,11.251539135506086
15474,2.1203562893764936,0.5079598685888167,0.037208504958066733,11.287873743626921
15475,2.1203562893764936,0.5076186795064531,0.0,11.324208351747759
15476,2.1203562893764936,0.4609510805441716,0.4465020594968008,10.943843354553858
15477,2.1203562893764936,0.460609891461808,0.40929355453873406,10.980177962674695
15478,2.1203562893764936,0.46026870237944434,0.37208504958066735,11.016512570795532
15479,2.1203562893764936,0.45992751329708065,0.3348765446226006,11.052847178916368
15480,2.1203562893764936,0.459586324214717,0.29766803966453387,11.089181787037205
15481,2.1203562893764936,0.4592451351323534,0.26045953470646716,11.125516395158042
15482,2.1203562893764936,0.4589039460499897,0.2232510297484004,11.161851003278878
15483,2.1203562893764936,0.4631774722358665,0.18604252479033367,11.193126493194612
15484,2.1203562893764936,0.4628362831535029,0.14883401983226693,11.229461101315447
15485,2.1203562893764936,0.4624950940711392,0.1116255148742002,11.265795709436285
15486,2.1203562893764936,0.4621539049887756,0.07441700991613347,11.302130317557122
15487,2.1203562893764936,0.4618127159064119,0.037208504958066733,11.338464925677957
15488,2.1203562893764936,0.4614715268240483,0.0,11.374799533798795
15489,2.1203562893764936,0.41446273877940315,0.40929355453873406,11.030769144725731
15490,2.1203562893764936,0.4141215496970395,0.37208504958066735,11.067103752846567
15491,2.1203562893764936,0.4137803606146758,0.3348765446226006,11.103438360967404
15492,2.1203562893764936,0.4134391715323122,0.29766803966453387,11.139772969088241
15493,2.1203562893764936,0.41309798244994855,0.26045953470646716,11.176107577209079
15494,2.1203562893764936,0.41275679336758486,0.2232510297484004,11.212442185329914
15495,2.1203562893764936,0.4170303195534617,0.18604252479033367,11.243717675245646
15496,2.1203562893764936,0.416689130471098,0.14883401983226693,11.280052283366485
15497,2.1203562893764936,0.41634794138873443,0.1116255148742002,11.316386891487323
15498,2.1203562893764936,0.4160067523063707,0.07441700991613347,11.35272149960816
15499,2.1203562893764936,0.4156655632240071,0.037208504958066733,11.389056107728996
15500,2.1203562893764936,0.4153243741416434,0.0,11.425390715849833
15501,2.1203562893764936,0.367633207932271,0.3348765446226006,11.154029543018442
15502,2.1203562893764936,0.36729201884990736,0.29766803966453387,11.19036415113928
15503,2.1203562893764936,0.36695082976754373,0.26045953470646716,11.226698759260115
15504,2.1203562893764936,0.36660964068518004,0.2232510297484004,11.263033367380952
15505,2.1203562893764936,0.3708831668710569,0.18604252479033367,11.294308857296686
15506,2.1203562893764936,0.37054197778869324,0.14883401983226693,11.330643465417522
15507,2.1203562893764936,0.37020078870632955,0.1116255148742002,11.366978073538359
15508,2.1203562893764936,0.3698595996239659,0.07441700991613347,11.403312681659196
15509,2.1203562893764936,0.3695184105416022,0.037208504958066733,11.439647289780032
15510,2.1203562893764936,0.3691772214592386,0.0,11.475981897900871
15511,2.1203562893764936,0.3211448661675025,0.29766803966453387,11.240955333190316
15512,2.1203562893764936,0.3208036770851389,0.26045953470646716,11.277289941311151
15513,2.1203562893764936,0.3204624880027752,0.2232510297484004,11.313624549431989
15514,2.1203562893764936,0.32473601418865206,0.18604252479033367,11.344900039347724
15515,2.1203562893764936,0.32439482510628836,0.14883401983226693,11.38123464746856
15516,2.1203562893764936,0.32405363602392473,0.1116255148742002,11.417569255589397
15517,2.1203562893764936,0.3237124469415611,0.07441700991613347,11.453903863710234
15518,2.1203562893764936,0.3233712578591974,0.037208504958066733,11.49023847183107
15519,2.1203562893764936,0.3230300687768338,0.0,11.526573079951907
15520,2.1203562893764936,0.2746565244027341,0.26045953470646716,11.327881123362191
15521,2.1203562893764936,0.2743153353203704,0.2232510297484004,11.364215731483027
15522,2.1203562893764936,0.27858886150624723,0.18604252479033367,11.39549122139876
15523,2.1203562893764936,0.2782476724238836,0.14883401983226693,11.431825829519596
15524,2.1203562893764936,0.2779064833415199,0.1116255148742002,11.468160437640433
15525,2.1203562893764936,0.27756529425915627,0.07441700991613347,11.50449504576127
15526,2.1203562893764936,0.2772241051767926,0.037208504958066733,11.540829653882106
15527,2.1203562893764936,0.27688291609442894,0.0,11.577164262002945
15528,2.1203562893764936,0.22816818263796557,0.2232510297484004,11.414806913534063
15529,2.1203562893764936,0.2324417088238424,0.18604252479033367,11.446082403449799
15530,2.1203562893764936,0.23210051974147872,0.14883401983226693,11.482417011570634
15531,2.1203562893764936,0.23175933065911508,0.1116255148742002,11.518751619691471
15532,2.1203562893764936,0.23141814157675145,0.07441700991613347,11.555086227812309
15533,2.1203562893764936,0.2310769524943878,0.037208504958066733,11.591420835933143
15534,2.1203562893764936,0.23073576341202415,0.0,11.62775544405398
15535,2.1203562893764936,0.18595336705907392,0.14883401983226693,11.533008193621669
15536,2.1203562893764936,0.18561217797671026,0.1116255148742002,11.569342801742506
15537,2.1203562893764936,0.18527098889434662,0.07441700991613347,11.605677409863345
15538,2.1203562893764936,0.18492979981198296,0.037208504958066733,11.642012017984182
15539,2.1203562893764936,0.1845886107296193,0.0,11.678346626105018
15540,2.1203562893764936,0.13946502529430543,0.1116255148742002,11.619933983793544
15541,2.1203562893764936,0.1391238362119418,0.07441700991613347,11.656268591914381
15542,2.1203562893764936,0.13878264712957813,0.037208504958066733,11.692603200035217
15543,2.1203562893764936,0.13844145804721447,0.0,11.728937808156054
15544,2.1203562893764936,0.09297668352953696,0.07441700991613347,11.70685977396542
15545,2.1203562893764936,0.09263549444717331,0.037208504958066733,11.743194382086255
15546,2.1203562893764936,0.09229430536480965,0.0,11.779528990207092
15547,2.1203562893764936,0.04648834176476848,0.037208504958066733,11.793785564137291
15548,2.1203562893764936,0.046147152682404824,0.0,11.830120172258129
15549,2.1203562893764936,0.0,0.0,11.880711354309167
15550,1.59026721703237,2.1689161760730267,0.0,9.761202131699756
15551,1.59026721703237,2.1244749688024402,0.18604252479033367,9.63012027314661
15552,1.59026721703237,2.1241337797200766,0.14883401983226693,9.666454881267445
15553,1.59026721703237,2.123792590637713,0.1116255148742002,9.702789489388282
15554,1.59026721703237,2.123451401555349,0.07441700991613347,9.73912409750912
15555,1.59026721703237,2.123110212472986,0.037208504958066733,9.775458705629957
15556,1.59026721703237,2.1227690233906222,0.0,9.811793313750792
15557,1.59026721703237,2.075419046263613,0.37208504958066735,9.504097532798564
15558,1.59026721703237,2.07507785718125,0.3348765446226006,9.540432140919403
15559,1.59026721703237,2.074736668098886,0.29766803966453387,9.576766749040239
15560,1.59026721703237,2.0743954790165224,0.26045953470646716,9.613101357161076
15561,1.59026721703237,2.0740542899341587,0.2232510297484004,9.649435965281912
15562,1.59026721703237,2.0783278161200354,0.18604252479033367,9.680711455197645
15563,1.59026721703237,2.0779866270376717,0.14883401983226693,9.717046063318483
15564,1.59026721703237,2.077645437955308,0.1116255148742002,9.75338067143932
15565,1.59026721703237,2.0773042488729443,0.07441700991613347,9.789715279560156
15566,1.59026721703237,2.076963059790581,0.037208504958066733,9.826049887680993
15567,1.59026721703237,2.0766218707082174,0.0,9.86238449580183
15568,1.59026721703237,2.0309778389930266,0.5581275743710009,9.37301567424542
15569,1.59026721703237,2.0306366499106634,0.5209190694129343,9.409350282366255
15570,1.59026721703237,2.0302954608282993,0.4837105644548675,9.445684890487092
15571,1.59026721703237,2.029954271745936,0.4465020594968008,9.48201949860793
15572,1.59026721703237,2.029613082663572,0.40929355453873406,9.518354106728765
15573,1.59026721703237,2.029271893581208,0.37208504958066735,9.554688714849602
15574,1.59026721703237,2.028930704498845,0.3348765446226006,9.59102332297044
15575,1.59026721703237,2.0285895154164812,0.29766803966453387,9.627357931091275
15576,1.59026721703237,2.0282483263341176,0.26045953470646716,9.663692539212114
15577,1.59026721703237,2.027907137251754,0.2232510297484004,9.70002714733295
15578,1.59026721703237,2.032180663437631,0.18604252479033367,9.731302637248682
15579,1.59026721703237,2.031839474355267,0.14883401983226693,9.767637245369519
15580,1.59026721703237,2.031498285272903,0.1116255148742002,9.803971853490356
15581,1.59026721703237,2.03115709619054,0.07441700991613347,9.840306461611194
15582,1.59026721703237,2.030815907108176,0.037208504958066733,9.87664106973203
15583,1.59026721703237,2.0304747180258125,0.0,9.912975677852867
15584,1.59026721703237,1.9819219164541997,0.7441700991613347,9.246992933897374
15585,1.59026721703237,1.9815807273718362,0.7069615942032679,9.283327542018212
15586,1.59026721703237,1.9812395382894719,0.6697530892452012,9.319662150139047
15587,1.59026721703237,1.9855130644753491,0.6325445842871344,9.35093764005478
15588,1.59026721703237,1.9851718753929855,0.5953360793290677,9.387272248175618
15589,1.59026721703237,1.9848306863106218,0.5581275743710009,9.423606856296455
15590,1.59026721703237,1.9844894972282583,0.5209190694129343,9.459941464417293
15591,1.59026721703237,1.9841483081458944,0.4837105644548675,9.49627607253813
15592,1.59026721703237,1.9838071190635311,0.4465020594968008,9.532610680658966
15593,1.59026721703237,1.9834659299811674,0.40929355453873406,9.568945288779803
15594,1.59026721703237,1.9831247408988033,0.37208504958066735,9.605279896900639
15595,1.59026721703237,1.9827835518164398,0.3348765446226006,9.641614505021476
15596,1.59026721703237,1.9824423627340761,0.29766803966453387,9.677949113142313
15597,1.59026721703237,1.9821011736517127,0.26045953470646716,9.71428372126315
15598,1.59026721703237,1.981759984569349,0.2232510297484004,9.750618329383988
15599,1.59026721703237,1.9860335107552258,0.18604252479033367,9.78189381929972
15600,1.59026721703237,1.9856923216728621,0.14883401983226693,9.818228427420557
15601,1.59026721703237,1.9853511325904987,0.1116255148742002,9.854563035541394
15602,1.59026721703237,1.9850099435081348,0.07441700991613347,9.89089764366223
15603,1.59026721703237,1.984668754425771,0.037208504958066733,9.927232251783067
15604,1.59026721703237,1.9843275653434076,0.0,9.963566859903903
15605,1.59026721703237,1.9378218982659767,0.967421128909735,9.07957646722339
15606,1.59026721703237,1.937480709183613,0.9302126239516683,9.115911075344227
15607,1.59026721703237,1.9371395201012496,0.8930041189936015,9.152245683465065
15608,1.59026721703237,1.9367983310188859,0.8557956140355348,9.1885802915859
15609,1.59026721703237,1.9364571419365222,0.8185871090774681,9.22491489970674
15610,1.59026721703237,1.9361159528541583,0.7813786041194013,9.261249507827575
15611,1.59026721703237,1.9357747637717948,0.7441700991613347,9.297584115948412
15612,1.59026721703237,1.9354335746894313,0.7069615942032679,9.33391872406925
15613,1.59026721703237,1.9350923856070676,0.6697530892452012,9.370253332190085
15614,1.59026721703237,1.9393659117929443,0.6325445842871344,9.401528822105819
15615,1.59026721703237,1.9390247227105806,0.5953360793290677,9.437863430226654
15616,1.59026721703237,1.9386835336282169,0.5581275743710009,9.474198038347492
15617,1.59026721703237,1.9383423445458534,0.5209190694129343,9.51053264646833
15618,1.59026721703237,1.9380011554634895,0.4837105644548675,9.546867254589166
15619,1.59026721703237,1.9376599663811263,0.4465020594968008,9.583201862710002
15620,1.59026721703237,1.9373187772987626,0.40929355453873406,9.619536470830841
15621,1.59026721703237,1.9369775882163989,0.37208504958066735,9.655871078951677
15622,1.59026721703237,1.936636399134035,0.3348765446226006,9.692205687072512
15623,1.59026721703237,1.9362952100516713,0.29766803966453387,9.72854029519335
15624,1.59026721703237,1.9359540209693078,0.26045953470646716,9.764874903314187
15625,1.59026721703237,1.935612831886944,0.2232510297484004,9.801209511435022
15626,1.59026721703237,1.939886358072821,0.18604252479033367,9.832485001350758
15627,1.59026721703237,1.9395451689904573,0.14883401983226693,9.868819609471593
15628,1.59026721703237,1.9392039799080938,0.1116255148742002,9.90515421759243
15629,1.59026721703237,1.93886279082573,0.07441700991613347,9.941488825713268
15630,1.59026721703237,1.9385216017433662,0.037208504958066733,9.977823433834104
15631,1.59026721703237,1.9381804126610027,0.0,10.014158041954941
15632,1.59026721703237,1.8887659757271495,1.1534636537000686,8.953553726875347
15633,1.59026721703237,1.888424786644786,1.1162551487420018,8.989888334996184
15634,1.59026721703237,1.8880835975624222,1.079046643783935,9.02622294311702
15635,1.59026721703237,1.8923571237482992,1.0418381388258686,9.057498433032755
15636,1.59026721703237,1.8920159346659355,1.0046296338678018,9.09383304115359
15637,1.59026721703237,1.8916747455835718,0.967421128909735,9.130167649274428
15638,1.59026721703237,1.8913335565012082,0.9302126239516683,9.166502257395265
15639,1.59026721703237,1.8909923674188445,0.8930041189936015,9.202836865516101
15640,1.59026721703237,1.890651178336481,0.8557956140355348,9.239171473636938
15641,1.59026721703237,1.8903099892541173,0.8185871090774681,9.275506081757776
15642,1.59026721703237,1.8899688001717534,0.7813786041194013,9.311840689878611
15643,1.59026721703237,1.88962761108939,0.7441700991613347,9.34817529799945
15644,1.59026721703237,1.8892864220070265,0.7069615942032679,9.384509906120286
15645,1.59026721703237,1.8889452329246628,0.6697530892452012,9.420844514241121
15646,1.59026721703237,1.8932187591105396,0.6325445842871344,9.452120004156857
15647,1.59026721703237,1.8928775700281764,0.5953360793290677,9.488454612277692
15648,1.59026721703237,1.892536380945812,0.5581275743710009,9.524789220398528
15649,1.59026721703237,1.8921951918634485,0.5209190694129343,9.561123828519365
15650,1.59026721703237,1.891854002781085,0.4837105644548675,9.597458436640203
15651,1.59026721703237,1.8915128136987214,0.4465020594968008,9.63379304476104
15652,1.59026721703237,1.8911716246163577,0.40929355453873406,9.670127652881877
15653,1.59026721703237,1.890830435533994,0.37208504958066735,9.706462261002713
15654,1.59026721703237,1.8904892464516303,0.3348765446226006,9.74279686912355
15655,1.59026721703237,1.8901480573692664,0.29766803966453387,9.779131477244388
15656,1.59026721703237,1.889806868286903,0.26045953470646716,9.815466085365223
15657,1.59026721703237,1.8894656792045392,0.2232510297484004,9.85180069348606
15658,1.59026721703237,1.893739205390416,0.18604252479033367,9.883076183401794
